id,drawer
Hs_11p11.2_copy_number_variation_syndrome__WP5348_20260223,drawer_001
Hs_15q11q13_copy_number_variation_WP5407_20250721,drawer_002
Hs_16p12.2_copy_number_variation_syndrome_(520kb)_WP5510_20250713,drawer_003
Hs_22q11.2_copy_number_variation_syndrome_WP4657_20260209,drawer_002
Hs_2q13_copy_number_variation_syndrome_WP5222_20260319,drawer_004
Hs_2q37_copy_number_variation_syndrome_WP5224_20250910,drawer_004
Hs_3q29_copy_number_variation_syndrome_WP4906_20250815,drawer_002
Hs_5q35_copy_number_variation_WP5380_20250913,drawer_005
Hs_ACE2_inhibition_leads_to_pulmonary_fibrosis_WP5035_20240723,drawer_006
Hs_ACE_inhibitor_pathway_WP554_20250710,drawer_007
Hs_ALA_oxylipin_metabolism_WP5136_20251030,drawer_008
Hs_Acetylcholine_synthesis_WP528_20250530,drawer_009
Hs_Aerobic_glycolysis_-_augmented_WP4628_20250923,drawer_010
Hs_Aflatoxin_B1_metabolism_WP699_20260531,drawer_011
Hs_Age-related_macular_degeneration_WP5526_20251030,drawer_012
Hs_Airway_smooth_muscle_cell_contraction_WP4962_20250714,drawer_013
Hs_Alpha_6_beta_4_signaling_WP244_20251030,drawer_014
Hs_Alstrom_syndrome_WP5202_20251108,drawer_015
Hs_Amino_acid_metabolism_in_triple-negative_breast_cancer_cells_WP5213_20260707,drawer_016
Hs_Amino_acid_metabolism_pathway_excerpt:_histidine_catabolism_extension_WP4661_20251030,drawer_017
Hs_Amyotrophic_lateral_sclerosis_(ALS)_WP2447_20250715,drawer_018
Hs_Angiogenesis_overview_WP1993_20250910,drawer_019
Hs_Angiopoietin-like_protein_8_regulatory_pathway_WP3915_20251030,drawer_020
Hs_Angiotensin_II_receptor_type_1_pathway_WP5036_20250705,drawer_006
Hs_Apoptosis_WP254_20251031,drawer_021
Hs_Apoptosis_modulation_and_signaling_WP1772_20250714,drawer_022
Hs_Arsenic_metabolism_and_reactive_oxygen_species_generation_WP5233_20250709,drawer_023
Hs_Aspirin_and_miRNAs_WP4707_20260208,drawer_024
Hs_Autophagy_in_pancreatic_ductal_adenocarcinoma_WP5331_20251031,drawer_025
Hs_Axon_guidance_WP5289_20250728,drawer_026
Hs_BDNF-TrkB_signaling_WP3676_20250706,drawer_027
Hs_BMP_signaling_in_eyelid_development_WP3927_20250311,drawer_028
Hs_Benzene_metabolism_WP3891_20251101,drawer_029
Hs_Benzo(a)pyrene_metabolism_WP696_20251101,drawer_011
Hs_Bile_acid_synthesis_and_enterohepatic_circulation__WP4389_20251101,drawer_030
Hs_Biomarkers_for_urea_cycle_disorders_WP4583_20251026,drawer_031
